년도,분기,신규 감염자 수 합
2020,1,82545
2020,2,2682
2020,3,5814
2020,4,5632
2021,1,6089
2021,2,15810
2021,3,6101
2021,4,7398
2022,1,777652
2022,2,3859644
2022,3,2849109
2022,4,77306566
2023,1,14313936
2023,2,50178
2023,3,23744
2023,4,7386
