년도,분기,판매액
2020,1,1278680
2020,2,1059043
2020,3,1409906
2020,4,1254072
2021,1,981479
2021,2,975129
2021,3,804569
2021,4,697634
2022,1,330685
2022,2,305769
2022,3,218298
2023,1,116414
2023,2,283891
2023,3,272830
