세부구분(1),2019,2019.1,2019.2,2020,2020.1,2020.2,2021,2021.1,2021.2
세부구분(1),계,전년대비증감률,연평균증감률,계,전년대비증감률,연평균증감률,계,전년대비증감률,연평균증감률
사업체수,34145,-4.3,-1.8,33138,-2.9,-3,34001,2.6,-1.5
종사자 수,77149,0.3,-0.1,65464,-15.1,-4.4,59583,-9,-6.2
매출액,6811818,11.7,8.2,6064748,-11,3.4,9371728,54.5,12.7
부가가치액,2173092,3.4,4.7,1982931,-8.8,0.9,3141082,58.4,11.3
부가가치율,31.9,-,-,32.7,-,-,33.5,-,-
수출액,756198,34,18.7,679633,-10.1,11.3,775274,14.1,10.9
수입액,13766,-0.8,0.7,12146,-11.8,-2.9,14031,15.5,0.4
